name,family,category,is_body,is_serif,italic,weight
Lekton Regular,Lekton,sans-serif,True,0,0,400
Lekton Regular Italic,Lekton,sans-serif,True,0,1,400
Lekton Bold,Lekton,sans-serif,True,0,1,700
Lemon,Lemon,display,False,-1,0,400
Lemonada Light,Lemonada,display,False,-1,0,300
Lemonada Regular,Lemonada,display,False,-1,0,400
Lemonada Semi Bold,Lemonada,display,False,-1,0,600
Lemonada Bold,Lemonada,display,False,-1,0,700
Lexend Deca,Lexend Deca,sans-serif,True,0,0,400
Lexend Exa,Lexend Exa,sans-serif,True,0,0,400
Lexend Giga,Lexend Giga,sans-serif,True,0,0,400
Lexend Mega,Lexend Mega,sans-serif,True,0,0,400
Lexend Peta,Lexend Peta,sans-serif,True,0,0,400
Lexend Tera,Lexend Tera,sans-serif,True,0,0,400
Lexend Zetta,Lexend Zetta,sans-serif,True,0,0,400
Libre Baskerville Regular,Libre Baskerville,serif,True,1,0,400
Libre Baskerville Regular Italic,Libre Baskerville,serif,True,1,1,400
Libre Baskerville Bold,Libre Baskerville,serif,True,1,1,700
Libre Caslon Display,Libre Caslon Display,serif,True,1,0,400
Libre Caslon Text Regular,Libre Caslon Text,serif,True,1,0,400
Libre Caslon Text Regular Italic,Libre Caslon Text,serif,True,1,1,400
Libre Caslon Text Bold,Libre Caslon Text,serif,True,1,1,700
Libre Franklin Thin,Libre Franklin,sans-serif,True,0,0,100
Libre Franklin Thin Italic,Libre Franklin,sans-serif,True,0,1,100
Libre Franklin Extra Light,Libre Franklin,sans-serif,True,0,1,200
Libre Franklin Extra Light Italic,Libre Franklin,sans-serif,True,0,1,200
Libre Franklin Light,Libre Franklin,sans-serif,True,0,1,300
Libre Franklin Light Italic,Libre Franklin,sans-serif,True,0,1,300
Libre Franklin Regular,Libre Franklin,sans-serif,True,0,1,400
Libre Franklin Regular Italic,Libre Franklin,sans-serif,True,0,1,400
Libre Franklin Medium,Libre Franklin,sans-serif,True,0,1,500
Libre Franklin Medium Italic,Libre Franklin,sans-serif,True,0,1,500
Libre Franklin Semi Bold,Libre Franklin,sans-serif,True,0,1,600
Libre Franklin Semi Bold Italic,Libre Franklin,sans-serif,True,0,1,600
Libre Franklin Bold,Libre Franklin,sans-serif,True,0,1,700
Libre Franklin Bold Italic,Libre Franklin,sans-serif,True,0,1,700
Libre Franklin Extra Bold,Libre Franklin,sans-serif,True,0,1,800
Libre Franklin Extra Bold Italic,Libre Franklin,sans-serif,True,0,1,800
Libre Franklin Black,Libre Franklin,sans-serif,True,0,1,900
Libre Franklin Black Italic,Libre Franklin,sans-serif,True,0,1,900
Life Savers Regular,Life Savers,display,False,-1,0,400
Life Savers Bold,Life Savers,display,False,-1,0,700
Life Savers Extra Bold,Life Savers,display,False,-1,0,800
Lilita One,Lilita One,display,False,-1,0,400
Lily Script One,Lily Script One,display,False,-1,0,400
Limelight,Limelight,display,False,-1,0,400
Linden Hill Regular,Linden Hill,serif,True,1,0,400
Linden Hill Regular Italic,Linden Hill,serif,True,1,1,400
Literata Regular,Literata,serif,True,1,0,400
Literata Medium,Literata,serif,True,1,0,500
Literata Semi Bold,Literata,serif,True,1,0,600
Literata Bold,Literata,serif,True,1,0,700
Literata Regular Italic,Literata,serif,True,1,1,400
Literata Medium Italic,Literata,serif,True,1,1,500
Literata Semi Bold Italic,Literata,serif,True,1,1,600
Literata Bold Italic,Literata,serif,True,1,1,700
Liu Jian Mao Cao,Liu Jian Mao Cao,handwriting,True,0,0,400
Livvic Thin,Livvic,sans-serif,True,0,0,100
Livvic Thin Italic,Livvic,sans-serif,True,0,1,100
Livvic Extra Light,Livvic,sans-serif,True,0,1,200
Livvic Extra Light Italic,Livvic,sans-serif,True,0,1,200
Livvic Light,Livvic,sans-serif,True,0,1,300
Livvic Light Italic,Livvic,sans-serif,True,0,1,300
Livvic Regular,Livvic,sans-serif,True,0,1,400
Livvic Regular Italic,Livvic,sans-serif,True,0,1,400
Livvic Medium,Livvic,sans-serif,True,0,1,500
Livvic Medium Italic,Livvic,sans-serif,True,0,1,500
Livvic Semi Bold,Livvic,sans-serif,True,0,1,600
Livvic Semi Bold Italic,Livvic,sans-serif,True,0,1,600
Livvic Bold,Livvic,sans-serif,True,0,1,700
Livvic Bold Italic,Livvic,sans-serif,True,0,1,700
Livvic Black,Livvic,sans-serif,True,0,1,900
Livvic Black Italic,Livvic,sans-serif,True,0,1,900
Lobster,Lobster,display,False,-1,0,400
Lobster Two Regular,Lobster Two,display,False,-1,0,400
Lobster Two Regular Italic,Lobster Two,display,False,-1,1,400
Lobster Two Bold,Lobster Two,display,False,-1,1,700
Lobster Two Bold Italic,Lobster Two,display,False,-1,1,700
Londrina Outline,Londrina Outline,display,False,-1,0,400
Londrina Shadow,Londrina Shadow,display,False,-1,0,400
Londrina Sketch,Londrina Sketch,display,False,-1,0,400
Londrina Solid Thin,Londrina Solid,display,False,-1,0,100
Londrina Solid Light,Londrina Solid,display,False,-1,0,300
Londrina Solid Regular,Londrina Solid,display,False,-1,0,400
Londrina Solid Black,Londrina Solid,display,False,-1,0,900
Long Cang,Long Cang,handwriting,True,0,0,400
Lora Regular,Lora,serif,True,1,0,400
Lora Regular Italic,Lora,serif,True,1,1,400
Lora Bold,Lora,serif,True,1,1,700
Lora Bold Italic,Lora,serif,True,1,1,700
Love Ya Like A Sister,Love Ya Like A Sister,display,False,-1,0,400
Loved by the King,Loved by the King,handwriting,True,0,0,400
Lovers Quarrel,Lovers Quarrel,handwriting,True,0,0,400
Luckiest Guy,Luckiest Guy,display,False,-1,0,400
Lusitana Regular,Lusitana,serif,True,1,0,400
Lusitana Bold,Lusitana,serif,True,1,0,700
Lustria,Lustria,serif,True,1,0,400
M PLUS 1p Thin,M PLUS 1p,sans-serif,True,0,0,100
M PLUS 1p Light,M PLUS 1p,sans-serif,True,0,0,300
M PLUS 1p Regular,M PLUS 1p,sans-serif,True,0,0,400
M PLUS 1p Medium,M PLUS 1p,sans-serif,True,0,0,500
M PLUS 1p Bold,M PLUS 1p,sans-serif,True,0,0,700
M PLUS 1p Extra Bold,M PLUS 1p,sans-serif,True,0,0,800
M PLUS 1p Black,M PLUS 1p,sans-serif,True,0,0,900
M PLUS Rounded 1c Thin,M PLUS Rounded 1c,sans-serif,True,0,0,100
M PLUS Rounded 1c Light,M PLUS Rounded 1c,sans-serif,True,0,0,300
M PLUS Rounded 1c Regular,M PLUS Rounded 1c,sans-serif,True,0,0,400
M PLUS Rounded 1c Medium,M PLUS Rounded 1c,sans-serif,True,0,0,500
M PLUS Rounded 1c Bold,M PLUS Rounded 1c,sans-serif,True,0,0,700
M PLUS Rounded 1c Extra Bold,M PLUS Rounded 1c,sans-serif,True,0,0,800
M PLUS Rounded 1c Black,M PLUS Rounded 1c,sans-serif,True,0,0,900
Ma Shan Zheng,Ma Shan Zheng,handwriting,True,0,0,400
Macondo,Macondo,display,False,-1,0,400
Macondo Swash Caps,Macondo Swash Caps,display,False,-1,0,400
Mada Extra Light,Mada,sans-serif,True,0,0,200
Mada Light,Mada,sans-serif,True,0,0,300
Mada Regular,Mada,sans-serif,True,0,0,400
Mada Medium,Mada,sans-serif,True,0,0,500
Mada Semi Bold,Mada,sans-serif,True,0,0,600
Mada Bold,Mada,sans-serif,True,0,0,700
Mada Black,Mada,sans-serif,True,0,0,900
Magra Regular,Magra,sans-serif,True,0,0,400
Magra Bold,Magra,sans-serif,True,0,0,700
Maiden Orange,Maiden Orange,display,False,-1,0,400
Maitree Extra Light,Maitree,serif,True,1,0,200
Maitree Light,Maitree,serif,True,1,0,300
Maitree Regular,Maitree,serif,True,1,0,400
Maitree Medium,Maitree,serif,True,1,0,500
Maitree Semi Bold,Maitree,serif,True,1,0,600
Maitree Bold,Maitree,serif,True,1,0,700
Major Mono Display,Major Mono Display,monospace,True,1,0,400
Mako,Mako,sans-serif,True,0,0,400
Mali Extra Light,Mali,handwriting,True,0,0,200
Mali Extra Light Italic,Mali,handwriting,True,0,1,200
Mali Light,Mali,handwriting,True,0,1,300
Mali Light Italic,Mali,handwriting,True,0,1,300
Mali Regular,Mali,handwriting,True,0,1,400
Mali Regular Italic,Mali,handwriting,True,0,1,400
Mali Medium,Mali,handwriting,True,0,1,500
Mali Medium Italic,Mali,handwriting,True,0,1,500
Mali Semi Bold,Mali,handwriting,True,0,1,600
Mali Semi Bold Italic,Mali,handwriting,True,0,1,600
Mali Bold,Mali,handwriting,True,0,1,700
Mali Bold Italic,Mali,handwriting,True,0,1,700
Mallanna,Mallanna,sans-serif,True,0,0,400
Mandali,Mandali,sans-serif,True,0,0,400
Manjari Thin,Manjari,sans-serif,True,0,0,100
Manjari Regular,Manjari,sans-serif,True,0,0,400
Manjari Bold,Manjari,sans-serif,True,0,0,700
Mansalva,Mansalva,handwriting,True,0,0,400
Manuale Regular,Manuale,serif,True,1,0,400
Manuale Regular Italic,Manuale,serif,True,1,1,400
Manuale Medium,Manuale,serif,True,1,1,500
Manuale Medium Italic,Manuale,serif,True,1,1,500
Manuale Semi Bold,Manuale,serif,True,1,1,600
Manuale Semi Bold Italic,Manuale,serif,True,1,1,600
Manuale Bold,Manuale,serif,True,1,1,700
Manuale Bold Italic,Manuale,serif,True,1,1,700
Marcellus,Marcellus,serif,True,1,0,400
Marcellus SC,Marcellus SC,serif,True,1,0,400
Marck Script,Marck Script,handwriting,True,0,0,400
Margarine,Margarine,display,False,-1,0,400
Markazi Text Regular,Markazi Text,serif,True,1,0,400
Markazi Text Medium,Markazi Text,serif,True,1,0,500
Markazi Text Semi Bold,Markazi Text,serif,True,1,0,600
Markazi Text Bold,Markazi Text,serif,True,1,0,700
Marko One,Marko One,serif,True,1,0,400
Marmelad,Marmelad,sans-serif,True,0,0,400
Martel Extra Light,Martel,serif,True,1,0,200
Martel Light,Martel,serif,True,1,0,300
Martel Regular,Martel,serif,True,1,0,400
Martel Semi Bold,Martel,serif,True,1,0,600
Martel Bold,Martel,serif,True,1,0,700
Martel Extra Bold,Martel,serif,True,1,0,800
Martel Black,Martel,serif,True,1,0,900
Martel Sans Extra Light,Martel Sans,sans-serif,True,0,0,200
Martel Sans Light,Martel Sans,sans-serif,True,0,0,300
Martel Sans Regular,Martel Sans,sans-serif,True,0,0,400
Martel Sans Semi Bold,Martel Sans,sans-serif,True,0,0,600
Martel Sans Bold,Martel Sans,sans-serif,True,0,0,700
Martel Sans Extra Bold,Martel Sans,sans-serif,True,0,0,800
Martel Sans Black,Martel Sans,sans-serif,True,0,0,900
Marvel Regular,Marvel,sans-serif,True,0,0,400
Marvel Regular Italic,Marvel,sans-serif,True,0,1,400
Marvel Bold,Marvel,sans-serif,True,0,1,700
Marvel Bold Italic,Marvel,sans-serif,True,0,1,700
Mate Regular,Mate,serif,True,1,0,400
Mate Regular Italic,Mate,serif,True,1,1,400
Mate SC,Mate SC,serif,True,1,0,400
Maven Pro Regular,Maven Pro,sans-serif,True,0,0,400
Maven Pro Medium,Maven Pro,sans-serif,True,0,0,500
Maven Pro Bold,Maven Pro,sans-serif,True,0,0,700
Maven Pro Black,Maven Pro,sans-serif,True,0,0,900
McLaren,McLaren,display,False,-1,0,400
Meddon,Meddon,handwriting,True,0,0,400
MedievalSharp,MedievalSharp,display,False,-1,0,400
Medula One,Medula One,display,False,-1,0,400
Meera Inimai,Meera Inimai,sans-serif,True,0,0,400
Megrim,Megrim,display,False,-1,0,400
Meie Script,Meie Script,handwriting,True,0,0,400
Merienda Regular,Merienda,handwriting,True,0,0,400
Merienda Bold,Merienda,handwriting,True,0,0,700
Merienda One,Merienda One,handwriting,True,0,0,400
Merriweather Light,Merriweather,serif,True,1,0,300
Merriweather Light Italic,Merriweather,serif,True,1,1,300
Merriweather Regular,Merriweather,serif,True,1,1,400
Merriweather Regular Italic,Merriweather,serif,True,1,1,400
Merriweather Bold,Merriweather,serif,True,1,1,700
Merriweather Bold Italic,Merriweather,serif,True,1,1,700
Merriweather Black,Merriweather,serif,True,1,1,900
Merriweather Black Italic,Merriweather,serif,True,1,1,900
Merriweather Sans Light,Merriweather Sans,sans-serif,True,0,0,300
Merriweather Sans Light Italic,Merriweather Sans,sans-serif,True,0,1,300
Merriweather Sans Regular,Merriweather Sans,sans-serif,True,0,1,400
Merriweather Sans Regular Italic,Merriweather Sans,sans-serif,True,0,1,400
Merriweather Sans Bold,Merriweather Sans,sans-serif,True,0,1,700
Merriweather Sans Bold Italic,Merriweather Sans,sans-serif,True,0,1,700
Merriweather Sans Extra Bold,Merriweather Sans,sans-serif,True,0,1,800
Merriweather Sans Extra Bold Italic,Merriweather Sans,sans-serif,True,0,1,800
Metal Mania,Metal Mania,display,False,-1,0,400
Metamorphous,Metamorphous,display,False,-1,0,400
Metrophobic,Metrophobic,sans-serif,True,0,0,400
Michroma,Michroma,sans-serif,True,0,0,400
Milonga,Milonga,display,False,-1,0,400
Miltonian,Miltonian,display,False,-1,0,400
Miltonian Tattoo,Miltonian Tattoo,display,False,-1,0,400
Mina Regular,Mina,sans-serif,True,0,0,400
Mina Bold,Mina,sans-serif,True,0,0,700
Miniver,Miniver,display,False,-1,0,400
Miriam Libre Regular,Miriam Libre,sans-serif,True,0,0,400
Miriam Libre Bold,Miriam Libre,sans-serif,True,0,0,700
Mirza Regular,Mirza,display,False,-1,0,400
Mirza Medium,Mirza,display,False,-1,0,500
Mirza Semi Bold,Mirza,display,False,-1,0,600
Mirza Bold,Mirza,display,False,-1,0,700
Miss Fajardose,Miss Fajardose,handwriting,True,0,0,400
Mitr Extra Light,Mitr,sans-serif,True,0,0,200
Mitr Light,Mitr,sans-serif,True,0,0,300
Mitr Regular,Mitr,sans-serif,True,0,0,400
Mitr Medium,Mitr,sans-serif,True,0,0,500
Mitr Semi Bold,Mitr,sans-serif,True,0,0,600
Mitr Bold,Mitr,sans-serif,True,0,0,700
Modak,Modak,display,False,-1,0,400
Modern Antiqua,Modern Antiqua,display,False,-1,0,400
Mogra,Mogra,display,False,-1,0,400
Molengo,Molengo,sans-serif,True,0,0,400
Molle,Molle,handwriting,True,0,0,400
Monda Regular,Monda,sans-serif,True,0,0,400
Monda Bold,Monda,sans-serif,True,0,0,700
Monofett,Monofett,display,False,-1,0,400
Monoton,Monoton,display,False,-1,0,400
Monsieur La Doulaise,Monsieur La Doulaise,handwriting,True,0,0,400
Montaga,Montaga,serif,True,1,0,400
Montez,Montez,handwriting,True,0,0,400
Montserrat Thin,Montserrat,sans-serif,True,0,0,100
Montserrat Thin Italic,Montserrat,sans-serif,True,0,1,100
Montserrat Extra Light,Montserrat,sans-serif,True,0,1,200
Montserrat Extra Light Italic,Montserrat,sans-serif,True,0,1,200
Montserrat Light,Montserrat,sans-serif,True,0,1,300
Montserrat Light Italic,Montserrat,sans-serif,True,0,1,300
Montserrat Regular,Montserrat,sans-serif,True,0,1,400
Montserrat Regular Italic,Montserrat,sans-serif,True,0,1,400
Montserrat Medium,Montserrat,sans-serif,True,0,1,500
Montserrat Medium Italic,Montserrat,sans-serif,True,0,1,500
Montserrat Semi Bold,Montserrat,sans-serif,True,0,1,600
Montserrat Semi Bold Italic,Montserrat,sans-serif,True,0,1,600
Montserrat Bold,Montserrat,sans-serif,True,0,1,700
Montserrat Bold Italic,Montserrat,sans-serif,True,0,1,700
Montserrat Extra Bold,Montserrat,sans-serif,True,0,1,800
Montserrat Extra Bold Italic,Montserrat,sans-serif,True,0,1,800
Montserrat Black,Montserrat,sans-serif,True,0,1,900
Montserrat Black Italic,Montserrat,sans-serif,True,0,1,900
Montserrat Alternates Thin,Montserrat Alternates,sans-serif,True,0,0,100
Montserrat Alternates Thin Italic,Montserrat Alternates,sans-serif,True,0,1,100
Montserrat Alternates Extra Light,Montserrat Alternates,sans-serif,True,0,1,200
Montserrat Alternates Extra Light Italic,Montserrat Alternates,sans-serif,True,0,1,200
Montserrat Alternates Light,Montserrat Alternates,sans-serif,True,0,1,300
Montserrat Alternates Light Italic,Montserrat Alternates,sans-serif,True,0,1,300
Montserrat Alternates Regular,Montserrat Alternates,sans-serif,True,0,1,400
Montserrat Alternates Regular Italic,Montserrat Alternates,sans-serif,True,0,1,400
Montserrat Alternates Medium,Montserrat Alternates,sans-serif,True,0,1,500
Montserrat Alternates Medium Italic,Montserrat Alternates,sans-serif,True,0,1,500
Montserrat Alternates Semi Bold,Montserrat Alternates,sans-serif,True,0,1,600
Montserrat Alternates Semi Bold Italic,Montserrat Alternates,sans-serif,True,0,1,600
Montserrat Alternates Bold,Montserrat Alternates,sans-serif,True,0,1,700
Montserrat Alternates Bold Italic,Montserrat Alternates,sans-serif,True,0,1,700
Montserrat Alternates Extra Bold,Montserrat Alternates,sans-serif,True,0,1,800
Montserrat Alternates Extra Bold Italic,Montserrat Alternates,sans-serif,True,0,1,800
Montserrat Alternates Black,Montserrat Alternates,sans-serif,True,0,1,900
Montserrat Alternates Black Italic,Montserrat Alternates,sans-serif,True,0,1,900
Montserrat Subrayada Regular,Montserrat Subrayada,sans-serif,True,0,0,400
Montserrat Subrayada Bold,Montserrat Subrayada,sans-serif,True,0,0,700
Mountains of Christmas Regular,Mountains of Christmas,display,False,-1,0,400
Mountains of Christmas Bold,Mountains of Christmas,display,False,-1,0,700
Mouse Memoirs,Mouse Memoirs,sans-serif,True,0,0,400
Mr Bedfort,Mr Bedfort,handwriting,True,0,0,400
Mr Dafoe,Mr Dafoe,handwriting,True,0,0,400
Mr De Haviland,Mr De Haviland,handwriting,True,0,0,400
Mrs Saint Delafield,Mrs Saint Delafield,handwriting,True,0,0,400
Mrs Sheppards,Mrs Sheppards,handwriting,True,0,0,400
Mukta Extra Light,Mukta,sans-serif,True,0,0,200
Mukta Light,Mukta,sans-serif,True,0,0,300
Mukta Regular,Mukta,sans-serif,True,0,0,400
Mukta Medium,Mukta,sans-serif,True,0,0,500
Mukta Semi Bold,Mukta,sans-serif,True,0,0,600
Mukta Bold,Mukta,sans-serif,True,0,0,700
Mukta Extra Bold,Mukta,sans-serif,True,0,0,800
Mukta Mahee Extra Light,Mukta Mahee,sans-serif,True,0,0,200
Mukta Mahee Light,Mukta Mahee,sans-serif,True,0,0,300
Mukta Mahee Regular,Mukta Mahee,sans-serif,True,0,0,400
Mukta Mahee Medium,Mukta Mahee,sans-serif,True,0,0,500
Mukta Mahee Semi Bold,Mukta Mahee,sans-serif,True,0,0,600
Mukta Mahee Bold,Mukta Mahee,sans-serif,True,0,0,700
Mukta Mahee Extra Bold,Mukta Mahee,sans-serif,True,0,0,800
Mukta Malar Extra Light,Mukta Malar,sans-serif,True,0,0,200
Mukta Malar Light,Mukta Malar,sans-serif,True,0,0,300
Mukta Malar Regular,Mukta Malar,sans-serif,True,0,0,400
Mukta Malar Medium,Mukta Malar,sans-serif,True,0,0,500
Mukta Malar Semi Bold,Mukta Malar,sans-serif,True,0,0,600
Mukta Malar Bold,Mukta Malar,sans-serif,True,0,0,700
Mukta Malar Extra Bold,Mukta Malar,sans-serif,True,0,0,800
Mukta Vaani Extra Light,Mukta Vaani,sans-serif,True,0,0,200
Mukta Vaani Light,Mukta Vaani,sans-serif,True,0,0,300
Mukta Vaani Regular,Mukta Vaani,sans-serif,True,0,0,400
Mukta Vaani Medium,Mukta Vaani,sans-serif,True,0,0,500
Mukta Vaani Semi Bold,Mukta Vaani,sans-serif,True,0,0,600
Mukta Vaani Bold,Mukta Vaani,sans-serif,True,0,0,700
Mukta Vaani Extra Bold,Mukta Vaani,sans-serif,True,0,0,800
Muli Extra Light,Muli,sans-serif,True,0,0,200
Muli Extra Light Italic,Muli,sans-serif,True,0,1,200
Muli Light,Muli,sans-serif,True,0,1,300
Muli Light Italic,Muli,sans-serif,True,0,1,300
Muli Regular,Muli,sans-serif,True,0,1,400
Muli Regular Italic,Muli,sans-serif,True,0,1,400
Muli Semi Bold,Muli,sans-serif,True,0,1,600
Muli Semi Bold Italic,Muli,sans-serif,True,0,1,600
Muli Bold,Muli,sans-serif,True,0,1,700
Muli Bold Italic,Muli,sans-serif,True,0,1,700
Muli Extra Bold,Muli,sans-serif,True,0,1,800
Muli Extra Bold Italic,Muli,sans-serif,True,0,1,800
Muli Black,Muli,sans-serif,True,0,1,900
Muli Black Italic,Muli,sans-serif,True,0,1,900
Mystery Quest,Mystery Quest,display,False,-1,0,400
NTR,NTR,sans-serif,True,0,0,400
Nanum Brush Script,Nanum Brush Script,handwriting,True,0,0,400
Nanum Gothic Regular,Nanum Gothic,sans-serif,True,0,0,400
Nanum Gothic Bold,Nanum Gothic,sans-serif,True,0,0,700
Nanum Gothic Extra Bold,Nanum Gothic,sans-serif,True,0,0,800
Nanum Gothic Coding Regular,Nanum Gothic Coding,monospace,True,1,0,400
Nanum Gothic Coding Bold,Nanum Gothic Coding,monospace,True,1,0,700
Nanum Myeongjo Regular,Nanum Myeongjo,serif,True,1,0,400
Nanum Myeongjo Bold,Nanum Myeongjo,serif,True,1,0,700
Nanum Myeongjo Extra Bold,Nanum Myeongjo,serif,True,1,0,800
Nanum Pen Script,Nanum Pen Script,handwriting,True,0,0,400
Neucha,Neucha,handwriting,True,0,0,400
Neuton Extra Light,Neuton,serif,True,1,0,200
Neuton Light,Neuton,serif,True,1,0,300
Neuton Regular,Neuton,serif,True,1,0,400
Neuton Regular Italic,Neuton,serif,True,1,1,400
Neuton Bold,Neuton,serif,True,1,1,700
Neuton Extra Bold,Neuton,serif,True,1,1,800
New Rocker,New Rocker,display,False,-1,0,400
News Cycle Regular,News Cycle,sans-serif,True,0,0,400
News Cycle Bold,News Cycle,sans-serif,True,0,0,700
Niconne,Niconne,handwriting,True,0,0,400
Niramit Extra Light,Niramit,sans-serif,True,0,0,200
Niramit Extra Light Italic,Niramit,sans-serif,True,0,1,200
Niramit Light,Niramit,sans-serif,True,0,1,300
Niramit Light Italic,Niramit,sans-serif,True,0,1,300
Niramit Regular,Niramit,sans-serif,True,0,1,400
Niramit Regular Italic,Niramit,sans-serif,True,0,1,400
Niramit Medium,Niramit,sans-serif,True,0,1,500
Niramit Medium Italic,Niramit,sans-serif,True,0,1,500
Niramit Semi Bold,Niramit,sans-serif,True,0,1,600
Niramit Semi Bold Italic,Niramit,sans-serif,True,0,1,600
Niramit Bold,Niramit,sans-serif,True,0,1,700
Niramit Bold Italic,Niramit,sans-serif,True,0,1,700
Nixie One,Nixie One,display,False,-1,0,400
Nobile Regular,Nobile,sans-serif,True,0,0,400
Nobile Regular Italic,Nobile,sans-serif,True,0,1,400
Nobile Medium,Nobile,sans-serif,True,0,1,500
Nobile Medium Italic,Nobile,sans-serif,True,0,1,500
Nobile Bold,Nobile,sans-serif,True,0,1,700
Nobile Bold Italic,Nobile,sans-serif,True,0,1,700
Norican,Norican,handwriting,True,0,0,400
Nosifer,Nosifer,display,False,-1,0,400
Notable,Notable,sans-serif,True,0,0,400
Nothing You Could Do,Nothing You Could Do,handwriting,True,0,0,400
Noticia Text Regular,Noticia Text,serif,True,1,0,400
Noticia Text Regular Italic,Noticia Text,serif,True,1,1,400
Noticia Text Bold,Noticia Text,serif,True,1,1,700
Noticia Text Bold Italic,Noticia Text,serif,True,1,1,700
Noto Sans Regular,Noto Sans,sans-serif,True,0,0,400
Noto Sans Regular Italic,Noto Sans,sans-serif,True,0,1,400
Noto Sans Bold,Noto Sans,sans-serif,True,0,1,700
Noto Sans Bold Italic,Noto Sans,sans-serif,True,0,1,700
Noto Sans HK Thin,Noto Sans HK,sans-serif,True,0,0,100
Noto Sans HK Light,Noto Sans HK,sans-serif,True,0,0,300
Noto Sans HK Regular,Noto Sans HK,sans-serif,True,0,0,400
Noto Sans HK Medium,Noto Sans HK,sans-serif,True,0,0,500
Noto Sans HK Bold,Noto Sans HK,sans-serif,True,0,0,700
Noto Sans HK Black,Noto Sans HK,sans-serif,True,0,0,900
Noto Sans JP Thin,Noto Sans JP,sans-serif,True,0,0,100
Noto Sans JP Light,Noto Sans JP,sans-serif,True,0,0,300
Noto Sans JP Regular,Noto Sans JP,sans-serif,True,0,0,400
Noto Sans JP Medium,Noto Sans JP,sans-serif,True,0,0,500
Noto Sans JP Bold,Noto Sans JP,sans-serif,True,0,0,700
Noto Sans JP Black,Noto Sans JP,sans-serif,True,0,0,900
Noto Sans KR Thin,Noto Sans KR,sans-serif,True,0,0,100
Noto Sans KR Light,Noto Sans KR,sans-serif,True,0,0,300
Noto Sans KR Regular,Noto Sans KR,sans-serif,True,0,0,400
Noto Sans KR Medium,Noto Sans KR,sans-serif,True,0,0,500
Noto Sans KR Bold,Noto Sans KR,sans-serif,True,0,0,700
Noto Sans KR Black,Noto Sans KR,sans-serif,True,0,0,900
Noto Sans SC Thin,Noto Sans SC,sans-serif,True,0,0,100
Noto Sans SC Light,Noto Sans SC,sans-serif,True,0,0,300
Noto Sans SC Regular,Noto Sans SC,sans-serif,True,0,0,400
Noto Sans SC Medium,Noto Sans SC,sans-serif,True,0,0,500
Noto Sans SC Bold,Noto Sans SC,sans-serif,True,0,0,700
Noto Sans SC Black,Noto Sans SC,sans-serif,True,0,0,900
Noto Sans TC Thin,Noto Sans TC,sans-serif,True,0,0,100
Noto Sans TC Light,Noto Sans TC,sans-serif,True,0,0,300
Noto Sans TC Regular,Noto Sans TC,sans-serif,True,0,0,400
Noto Sans TC Medium,Noto Sans TC,sans-serif,True,0,0,500
Noto Sans TC Bold,Noto Sans TC,sans-serif,True,0,0,700
Noto Sans TC Black,Noto Sans TC,sans-serif,True,0,0,900
Noto Serif Regular,Noto Serif,serif,True,1,0,400
Noto Serif Regular Italic,Noto Serif,serif,True,1,1,400
Noto Serif Bold,Noto Serif,serif,True,1,1,700
Noto Serif Bold Italic,Noto Serif,serif,True,1,1,700
Noto Serif JP Extra Light,Noto Serif JP,serif,True,1,0,200
Noto Serif JP Light,Noto Serif JP,serif,True,1,0,300
Noto Serif JP Regular,Noto Serif JP,serif,True,1,0,400
Noto Serif JP Medium,Noto Serif JP,serif,True,1,0,500
Noto Serif JP Semi Bold,Noto Serif JP,serif,True,1,0,600
Noto Serif JP Bold,Noto Serif JP,serif,True,1,0,700
Noto Serif JP Black,Noto Serif JP,serif,True,1,0,900
Noto Serif KR Extra Light,Noto Serif KR,serif,True,1,0,200
Noto Serif KR Light,Noto Serif KR,serif,True,1,0,300
Noto Serif KR Regular,Noto Serif KR,serif,True,1,0,400
Noto Serif KR Medium,Noto Serif KR,serif,True,1,0,500
Noto Serif KR Semi Bold,Noto Serif KR,serif,True,1,0,600
Noto Serif KR Bold,Noto Serif KR,serif,True,1,0,700
Noto Serif KR Black,Noto Serif KR,serif,True,1,0,900
Noto Serif SC Extra Light,Noto Serif SC,serif,True,1,0,200
Noto Serif SC Light,Noto Serif SC,serif,True,1,0,300
Noto Serif SC Regular,Noto Serif SC,serif,True,1,0,400
Noto Serif SC Medium,Noto Serif SC,serif,True,1,0,500
Noto Serif SC Semi Bold,Noto Serif SC,serif,True,1,0,600
Noto Serif SC Bold,Noto Serif SC,serif,True,1,0,700
Noto Serif SC Black,Noto Serif SC,serif,True,1,0,900
Noto Serif TC Extra Light,Noto Serif TC,serif,True,1,0,200
Noto Serif TC Light,Noto Serif TC,serif,True,1,0,300
Noto Serif TC Regular,Noto Serif TC,serif,True,1,0,400
Noto Serif TC Medium,Noto Serif TC,serif,True,1,0,500
Noto Serif TC Semi Bold,Noto Serif TC,serif,True,1,0,600
Noto Serif TC Bold,Noto Serif TC,serif,True,1,0,700
Noto Serif TC Black,Noto Serif TC,serif,True,1,0,900
Nova Cut,Nova Cut,display,False,-1,0,400
Nova Flat,Nova Flat,display,False,-1,0,400
Nova Mono,Nova Mono,monospace,True,1,0,400
Nova Oval,Nova Oval,display,False,-1,0,400
Nova Round,Nova Round,display,False,-1,0,400
Nova Script,Nova Script,display,False,-1,0,400
Nova Slim,Nova Slim,display,False,-1,0,400
